# %ECSV 1.0
# ---
# datatype:
# - {name: 'Petal #', datatype: int64}
# - {name: 'Row #', datatype: int64}
# - {name: 'MM #', datatype: int64}
# - {name: 'stack_width [m]', datatype: float64}
# - {name: 'phi [deg]', datatype: float64}
# - {name: 'lengthp [m]', datatype: float64}
# - {name: 'lengths [m]', datatype: float64}
# - {name: 'anglep [deg]', datatype: float64}
# - {name: 'angles [deg]', datatype: float64}
# - {name: 'x_MM [m]', datatype: float64}
# - {name: 'y_MM [m]', datatype: float64}
# - {name: 'z_MM [m]', datatype: float64}
# - {name: 'r_MM [m]', datatype: float64}
# - {name: 'xkink [m]', datatype: float64}
# - {name: 'ykink [m]', datatype: float64}
# - {name: 'zkink [m]', datatype: float64}
# - {name: 'rkink [m]', datatype: float64}
# - {name: 'xp1 [m]', datatype: float64}
# - {name: 'yp1 [m]', datatype: float64}
# - {name: 'zp1 [m]', datatype: float64}
# - {name: 'rp1 [m]', datatype: float64}
# - {name: 'xp2 [m]', datatype: float64}
# - {name: 'yp2 [m]', datatype: float64}
# - {name: 'zp2 [m]', datatype: float64}
# - {name: 'rp2 [m]', datatype: float64}
# - {name: 'xp3 [m]', datatype: float64}
# - {name: 'yp3 [m]', datatype: float64}
# - {name: 'zp3 [m]', datatype: float64}
# - {name: 'rp3 [m]', datatype: float64}
# - {name: 'xp4 [m]', datatype: float64}
# - {name: 'yp4 [m]', datatype: float64}
# - {name: 'zp4 [m]', datatype: float64}
# - {name: 'rp4 [m]', datatype: float64}
# - {name: 'xp5 [m]', datatype: float64}
# - {name: 'yp5 [m]', datatype: float64}
# - {name: 'zp5 [m]', datatype: float64}
# - {name: 'rp5 [m]', datatype: float64}
# - {name: 'xp6 [m]', datatype: float64}
# - {name: 'yp6 [m]', datatype: float64}
# - {name: 'zp6 [m]', datatype: float64}
# - {name: 'rp6 [m]', datatype: float64}
# - {name: 'xp7 [m]', datatype: float64}
# - {name: 'yp7 [m]', datatype: float64}
# - {name: 'zp7 [m]', datatype: float64}
# - {name: 'rp7 [m]', datatype: float64}
# - {name: 'xp8 [m]', datatype: float64}
# - {name: 'yp8 [m]', datatype: float64}
# - {name: 'zp8 [m]', datatype: float64}
# - {name: 'rp8 [m]', datatype: float64}
# - {name: 'xs1 [m]', datatype: float64}
# - {name: 'ys1 [m]', datatype: float64}
# - {name: 'zs1 [m]', datatype: float64}
# - {name: 'rs1 [m]', datatype: float64}
# - {name: 'xs2 [m]', datatype: float64}
# - {name: 'ys2 [m]', datatype: float64}
# - {name: 'zs2 [m]', datatype: float64}
# - {name: 'rs2 [m]', datatype: float64}
# - {name: 'xs3 [m]', datatype: float64}
# - {name: 'ys3 [m]', datatype: float64}
# - {name: 'zs3 [m]', datatype: float64}
# - {name: 'rs3 [m]', datatype: float64}
# - {name: 'xs4 [m]', datatype: float64}
# - {name: 'ys4 [m]', datatype: float64}
# - {name: 'zs4 [m]', datatype: float64}
# - {name: 'rs4 [m]', datatype: float64}
# - {name: 'xs5 [m]', datatype: float64}
# - {name: 'ys5 [m]', datatype: float64}
# - {name: 'zs5 [m]', datatype: float64}
# - {name: 'rs5 [m]', datatype: float64}
# - {name: 'xs6 [m]', datatype: float64}
# - {name: 'ys6 [m]', datatype: float64}
# - {name: 'zs6 [m]', datatype: float64}
# - {name: 'rs6 [m]', datatype: float64}
# - {name: 'xs7 [m]', datatype: float64}
# - {name: 'ys7 [m]', datatype: float64}
# - {name: 'zs7 [m]', datatype: float64}
# - {name: 'rs7 [m]', datatype: float64}
# - {name: 'xs8 [m]', datatype: float64}
# - {name: 'ys8 [m]', datatype: float64}
# - {name: 'zs8 [m]', datatype: float64}
# - {name: 'rs8 [m]', datatype: float64}
# - {name: inner_radius, unit: mm, datatype: float64}
# - {name: outer_radius, unit: mm, datatype: float64}
# - {name: kink_radius, unit: mm, datatype: float64}
# - {name: primary_length, unit: mm, datatype: float64}
# - {name: secondary_length, unit: mm, datatype: float64}
# - {name: azwidth, unit: mm, datatype: float64}
# - {name: focal_length, unit: mm, datatype: int64}
# - {name: pore_space, unit: mm, datatype: float64}
# - {name: plate_height, unit: mm, datatype: float64}
# - {name: z0, unit: mm, datatype: float64}
# - {name: clocking_angle, unit: rad, datatype: float64}
# schema: astropy-2.0
"Petal #" "Row #" "MM #" "stack_width [m]" "phi [deg]" "lengthp [m]" "lengths [m]" "anglep [deg]" "angles [deg]" "x_MM [m]" "y_MM [m]" "z_MM [m]" "r_MM [m]" "xkink [m]" "ykink [m]" "zkink [m]" "rkink [m]" "xp1 [m]" "yp1 [m]" "zp1 [m]" "rp1 [m]" "xp2 [m]" "yp2 [m]" "zp2 [m]" "rp2 [m]" "xp3 [m]" "yp3 [m]" "zp3 [m]" "rp3 [m]" "xp4 [m]" "yp4 [m]" "zp4 [m]" "rp4 [m]" "xp5 [m]" "yp5 [m]" "zp5 [m]" "rp5 [m]" "xp6 [m]" "yp6 [m]" "zp6 [m]" "rp6 [m]" "xp7 [m]" "yp7 [m]" "zp7 [m]" "rp7 [m]" "xp8 [m]" "yp8 [m]" "zp8 [m]" "rp8 [m]" "xs1 [m]" "ys1 [m]" "zs1 [m]" "rs1 [m]" "xs2 [m]" "ys2 [m]" "zs2 [m]" "rs2 [m]" "xs3 [m]" "ys3 [m]" "zs3 [m]" "rs3 [m]" "xs4 [m]" "ys4 [m]" "zs4 [m]" "rs4 [m]" "xs5 [m]" "ys5 [m]" "zs5 [m]" "rs5 [m]" "xs6 [m]" "ys6 [m]" "zs6 [m]" "rs6 [m]" "xs7 [m]" "ys7 [m]" "zs7 [m]" "rs7 [m]" "xs8 [m]" "ys8 [m]" "zs8 [m]" "rs8 [m]" inner_radius outer_radius kink_radius primary_length secondary_length azwidth focal_length pore_space plate_height z0 clocking_angle
1 3 11 0.0759392595380081 14.3169685728278 0.0805427298739619 0.0805427298739619 0.473051108140043 1.41915332442013 0.248224956686615 0.327516813564704 0.00704831335203071 0.410953637640122 0.239130801714696 0.315517662882096 0.00653240034056246 0.395897633131714 0.19935728426309 0.325796945202737 0.00600206323087722 0.381951536575244 0.259778796641952 0.280003487670152 0.00600206323087722 0.381951536575244 0.217219661410935 0.349379478211871 0.00624475738775728 0.41140053609479 0.277654921148627 0.303575601557554 0.00624475738775728 0.41140053609479 0.199774970299901 0.326348426821153 -0.0745377245569585 0.382639954065134 0.260196840679841 0.280554697959591 -0.0745377245569585 0.382639954065134 0.217608674583274 0.349893033437363 -0.0742954174672142 0.412042073218123 0.278044201437943 0.304088954335118 -0.0742954174672142 0.412042073218123 0.198155173489056 0.324209756164511 0.0871205612516601 0.379970313015017 0.258575644689461 0.278417087740964 0.0871205612516601 0.379970313015017 0.215984966301573 0.34774948846449 0.0878492205806355 0.409364400498634 0.276419369923653 0.3019462606601 0.0878492205806355 0.409364400498634 0.199351273461182 0.325789008971734 0.00660195939119546 0.381941629830239 0.259772780674067 0.279995555354443 0.00660195939119546 0.381941629830239 0.217208776158623 0.349365108041796 0.00733177981604056 0.411382584898027 0.277644028404002 0.303561237065901 0.00733177981604056 0.411382584898027 381.951536575244 411.40053609478997 395.897633131714 80.5427298739619 80.5427298739619 75.9392595380081 12000 0.665 0.775 11993.467599659438 0.922258430946399
1 3 12 0.0759392595380081 14.3169685728278 0.0805427298739619 0.0805427298739619 0.473051108140043 1.41915332442013 0.321506036837679 0.255962420223317 0.00704831335203071 0.410953637640122 0.309727101462133 0.246584789756301 0.00653240034056246 0.395897633131714 0.273730770939556 0.266380257025603 0.00600206323087722 0.381951536575244 0.320951664345662 0.207067634955198 0.00600206323087722 0.381951536575244 0.296870017853292 0.284813260925236 0.00624475738775728 0.41140053609479 0.344101655157397 0.225487143795429 0.00624475738775728 0.41140053609479 0.274271858382468 0.266811323122531 -0.0745377245569585 0.382639954065134 0.321493031575195 0.207498349621289 -0.0745377245569585 0.382639954065134 0.297373944272761 0.285214668924215 -0.0742954174672142 0.412042073218123 0.344605790335334 0.225888289579714 -0.0742954174672142 0.412042073218123 0.272173505073103 0.265139627194713 0.0871205612516601 0.379970313015017 0.319393584772717 0.205828027194459 0.0871205612516601 0.379970313015017 0.295270595622815 0.283539217315972 0.0878492205806355 0.409364400498634 0.342501563851578 0.224213940589851 0.0878492205806355 0.409364400498634 0.273722984299211 0.26637405366085 0.00660195939119546 0.381941629830239 0.32094387366798 0.207061436661612 0.00660195939119546 0.381941629830239 0.296855917127651 0.284802028826487 0.00733177981604056 0.411382584898027 0.34408754857633 0.225475919051489 0.00733177981604056 0.411382584898027 381.951536575244 411.40053609478997 395.897633131714 80.5427298739619 80.5427298739619 75.9392595380081 12000 0.665 0.775 11993.467599659438 0.6723801904460003
1 4 13 0.0711370247960177 11.5364595396184 0.0687095235399976 0.0687095235399976 0.554515615795779 1.66354684738734 0.057789181055884 0.47565892697106 0.00957957501753626 0.47915655505729 0.0559734051949458 0.460713395958973 0.00897793577649964 0.464101126162356 0.018849999999925 0.449761150610916 0.00840793322313645 0.450155989740059 0.0893942995274217 0.441190519289404 0.00840793322313645 0.450155989740059 0.0224077025537029 0.47908087108955 0.00869249836920426 0.4796046144249 0.092960743510154 0.470509177746509 0.00869249836920426 0.4796046144249 0.0189327567471494 0.450443247087381 -0.0602981760069001 0.450840956574123 0.0894772792430832 0.441872588676788 -0.0602981760069001 0.450840956574123 0.0224856164447916 0.479722900415502 -0.0600139979592511 0.48024958524705 0.0930388310613809 0.471151185973988 -0.0600139979592511 0.48024958524705 0.0186100189272092 0.447783157895601 0.077688937460438 0.448169710377026 0.0891536660985148 0.439212605830732 0.077688937460438 0.448169710377026 0.0221615894643452 0.477052820336741 0.0785431693162669 0.47756730356969 0.0927140772419851 0.468481194200997 0.0785431693162669 0.47756730356969 0.0188485969883814 0.449749586692658 0.00900779509973696 0.450144377215408 0.0893928927270295 0.441178955831464 0.00900779509973696 0.450144377215408 0.0224049648107701 0.479058311371792 0.00986318810579503 0.479581951435377 0.0929579996524094 0.470486618771657 0.00986318810579503 0.479581951435377 450.155989740059 479.6046144249 464.10112616235597 68.70952353999759 68.70952353999759 71.1370247960177 12000 0.665 0.775 11991.0220642235 1.4498959571754984
1 4 14 0.0711370247960177 11.5364595396184 0.0687095235399976 0.0687095235399976 0.554515615795779 1.66354684738734 0.151749425723988 0.454492151798917 0.00957957501753626 0.47915655505729 0.14698135427694 0.440211695437642 0.00897793577649964 0.464101126162356 0.108417573935365 0.436905075228958 0.00840793322313645 0.450155989740059 0.17582265911597 0.414399333542226 0.00840793322313645 0.450155989740059 0.1177670961599 0.464920958056014 0.00869249836920426 0.4796046144249 0.185180533776736 0.44241242759197 0.00869249836920426 0.4796046144249 0.10863507227009 0.437556841104722 -0.0602981760069001 0.450840956574123 0.176040370497059 0.415051028284389 -0.0602981760069001 0.450840956574123 0.117971836387748 0.465534434762098 -0.0600139979592511 0.48024958524705 0.185385439936863 0.443025848895276 -0.0600139979592511 0.48024958524705 0.107786859398825 0.435015036798 0.077688937460438 0.448169710377026 0.175191321253025 0.412509503232407 0.077688937460438 0.448169710377026 0.117120362308003 0.462983099228975 0.0785431693162669 0.47756730356969 0.18453327136243 0.440474745245519 0.0785431693162669 0.47756730356969 0.108413886583089 0.436894025519458 0.00900779509973696 0.450144377215408 0.175818968143448 0.414388285041482 0.00900779509973696 0.450144377215408 0.11775990197498 0.464899401622983 0.00986318810579503 0.479581951435377 0.185173333749113 0.442390873109747 0.00986318810579503 0.479581951435377 450.155989740059 479.6046144249 464.10112616235597 68.70952353999759 68.70952353999759 71.1370247960177 12000 0.665 0.775 11991.0220642235 1.2485467541860493
1 4 15 0.0711370247960177 11.5364595396184 0.0687095235399976 0.0687095235399976 0.554515615795779 1.66354684738734 0.239578277528645 0.41496174906945 0.00957957501753626 0.47915655505729 0.232050563081178 0.401923365181567 0.00897793577649964 0.464101126162356 0.193604566290822 0.406395973171727 0.00840793322313645 0.450155989740059 0.255146953617004 0.370864459282383 0.00840793322313645 0.450155989740059 0.208368143370394 0.431976044481672 0.00869249836920426 0.4796046144249 0.269918156662248 0.396440127738996 0.00869249836920426 0.4796046144249 0.193948018254009 0.406991074029902 -0.0602981760069001 0.450840956574123 0.255490600096403 0.371459447836571 -0.0602981760069001 0.450840956574123 0.208691437463682 0.432536181214134 -0.0600139979592511 0.48024958524705 0.270241602255509 0.397000177002907 -0.0600139979592511 0.48024958524705 0.192608602133903 0.404670255496313 0.077688937460438 0.448169710377026 0.254150420348795 0.369139070183526 0.077688937460438 0.448169710377026 0.207346919855334 0.430206676221244 0.0785431693162669 0.47756730356969 0.268896450557597 0.394671038101798 0.0785431693162669 0.47756730356969 0.193598743584244 0.406385884131387 0.00900779509973696 0.450144377215408 0.255141127605059 0.370854372150398 0.00900779509973696 0.450144377215408 0.208356783422505 0.431956362314982 0.00986318810579503 0.479581951435377 0.269906791379837 0.396420448652192 0.00986318810579503 0.479581951435377 450.155989740059 479.6046144249 464.10112616235597 68.70952353999759 68.70952353999759 71.1370247960177 12000 0.665 0.775 11991.0220642235 1.0471975511965976
1 4 16 0.0711370247960177 11.5364595396184 0.0687095235399976 0.0687095235399976 0.554515615795779 1.66354684738734 0.317727036416521 0.358664933586132 0.00957957501753626 0.47915655505729 0.307743834153546 0.347395434405292 0.00897793577649964 0.464101126162356 0.270969020600924 0.359466556126475 0.00840793322313645 0.450155989740059 0.324162107222946 0.312344910859183 0.00840793322313645 0.450155989740059 0.290550134356222 0.381577260333001 0.00869249836920426 0.4796046144249 0.343749812348357 0.334449776032405 0.00869249836920426 0.4796046144249 0.271424549112605 0.359980947084272 -0.0602981760069001 0.450840956574123 0.324617803861315 0.312859152880217 -0.0602981760069001 0.450840956574123 0.290978919708044 0.382061424924715 -0.0600139979592511 0.48024958524705 0.344178728646533 0.33493382462394 -0.0600139979592511 0.48024958524705 0.269648048475251 0.357974886343883 0.077688937460438 0.448169710377026 0.322840643195878 0.310853676832524 0.077688937460438 0.448169710377026 0.289195683426883 0.380047873466071 0.0785431693162669 0.47756730356969 0.342394944301143 0.332920758673655 0.0785431693162669 0.47756730356969 0.270961297804866 0.359457835400134 0.00900779509973696 0.450144377215408 0.324154381569953 0.312336192663688 0.00900779509973696 0.450144377215408 0.290535067640862 0.381560247685059 0.00986318810579503 0.479581951435377 0.343734741022197 0.334432767468989 0.00986318810579503 0.479581951435377 450.155989740059 479.6046144249 464.10112616235597 68.70952353999759 68.70952353999759 71.1370247960177 12000 0.665 0.775 11991.0220642235 0.845848348207147
1 4 17 0.0711370247960177 11.5364595396184 0.0687095235399976 0.0687095235399976 0.554515615795779 1.66354684738734 0.383038123765843 0.287876362343824 0.00957957501753626 0.47915655505729 0.371002802166797 0.278831088814629 0.00897793577649964 0.464101126162356 0.337385047849761 0.298012993988964 0.00840793322313645 0.450155989740059 0.380079582064409 0.241205154166729 0.00840793322313645 0.450155989740059 0.360992528887128 0.315760954307737 0.00869249836920426 0.4796046144249 0.403692353553877 0.258946075196727 0.00869249836920426 0.4796046144249 0.337934247408549 0.298425891224418 -0.0602981760069001 0.450840956574123 0.380628916567248 0.241617871850393 -0.0602981760069001 0.450840956574123 0.36150948054595 0.316149584224559 -0.0600139979592511 0.48024958524705 0.404209410314581 0.259334565268694 -0.0600139979592511 0.48024958524705 0.335792441262518 0.296815642597195 0.077688937460438 0.448169710377026 0.378486580660804 0.240008328103673 0.077688937460438 0.448169710377026 0.359359576752342 0.31453334328049 0.0785431693162669 0.47756730356969 0.402059066626459 0.257718909632735 0.0785431693162669 0.47756730356969 0.337375737001626 0.298005993935117 0.00900779509973696 0.450144377215408 0.380070268923203 0.241198157163962 0.00900779509973696 0.450144377215408 0.360974364170695 0.3157472985698 0.00986318810579503 0.479581951435377 0.403674185136662 0.258932424382919 0.00986318810579503 0.479581951435377 450.155989740059 479.6046144249 464.10112616235597 68.70952353999759 68.70952353999759 71.1370247960177 12000 0.665 0.775 11991.0220642235 0.6444991452176971
1 5 18 0.0854228844346961 11.5975037503648 0.0599058857628989 0.0599058857628989 0.635999751275038 1.90799925382511 0.0648570470142167 0.543504723538671 0.0124994656728221 0.547360777783951 0.0630732006798247 0.528556017832154 0.0118120507155286 0.532306014084551 0.0188499999999034 0.518019073371325 0.0112023736927317 0.518361922672261 0.103575150063608 0.507908723262147 0.0112023736927317 0.518361922672261 0.0223455031828551 0.547354179904611 0.0115288193109756 0.547810112878125 0.107080688336518 0.537242632296546 0.0115288193109756 0.547810112878125 0.0189310052211369 0.518698971521229 -0.0486996252978454 0.519044319895579 0.103656407317979 0.508588591336645 -0.0486996252978454 0.519044319895579 0.022422359475127 0.54799910010501 -0.0483735668341027 0.54845763366037 0.107157747304393 0.537887528311431 -0.0483735668341027 0.54845763366037 0.0186137200865667 0.516035889582767 0.0716754471343414 0.516371484411115 0.103338129298067 0.505925627880339 0.0716754471343414 0.516371484411115 0.0221033879456306 0.545322510883844 0.0726552661647723 0.545770281927603 0.106837929906573 0.53521104002871 0.0726552661647723 0.545770281927603 0.0188484189885927 0.518005803485079 0.0118021964552018 0.518348604071229 0.103573564123371 0.507895453964075 0.0118021964552018 0.518348604071229 0.0223421973320012 0.547326439622152 0.0127831767583286 0.547782260840093 0.107077373751788 0.537214893056311 0.0127831767583286 0.547782260840093 518.361922672261 547.810112878125 532.3060140845511 59.905885762898905 59.905885762898905 85.4228844346961 12000 0.665 0.775 11988.187949284471 1.4520268021091094
1 5 19 0.0854228844346961 11.5975037503648 0.0599058857628989 0.0599058857628989 0.635999751275038 1.90799925382511 0.172796530328755 0.519369983886819 0.0124994656728221 0.547360777783951 0.16804388629988 0.505085086800051 0.0118120507155286 0.532306014084551 0.122605248888156 0.503653686397267 0.0112023736927317 0.518361922672261 0.203568114375127 0.47671700796829 0.0112023736927317 0.518361922672261 0.131926778181791 0.531687168333144 0.0115288193109756 0.547810112878125 0.212899233142936 0.504747299446658 0.0115288193109756 0.547810112878125 0.122821283797346 0.50430341884845 -0.0486996252978454 0.519044319895579 0.203784390125732 0.477366660290544 -0.0486996252978454 0.519044319895579 0.132131717065935 0.53230347102526 -0.0483735668341027 0.54845763366037 0.213104365702719 0.505363537702092 -0.0483735668341027 0.54845763366037 0.121975103028432 0.501758491860519 0.0716754471343414 0.516371484411115 0.202937260561302 0.474822048970783 0.0716754471343414 0.516371484411115 0.131281168891657 0.529745651543998 0.0726552661647723 0.545770281927603 0.212253009221542 0.502805987147861 0.0726552661647723 0.545770281927603 0.122601032439951 0.503641005267889 0.0118021964552018 0.518348604071229 0.203563893216868 0.476704328405966 0.0118021964552018 0.518348604071229 0.131917963048732 0.531660658988567 0.0127831767583286 0.547782260840093 0.212890409663835 0.504720792878843 0.0127831767583286 0.547782260840093 518.361922672261 547.810112878125 532.3060140845511 59.905885762898905 59.905885762898905 85.4228844346961 12000 0.665 0.775 11988.187949284471 1.249612176652854
1 5 20 0.0854228844346961 11.5975037503648 0.0599058857628989 0.0599058857628989 0.635999751275038 1.90799925382511 0.273680388891975 0.47402833859611 0.0124994656728221 0.547360777783951 0.266153007042276 0.460990530784458 0.0118120507155286 0.532306014084551 0.221354282506629 0.468723121354664 0.0112023736927317 0.518361922672261 0.295248989180961 0.42605999256455 0.0112023736927317 0.518361922672261 0.236121221398109 0.49431031607383 0.0115288193109756 0.547810112878125 0.310024680373598 0.451642134140287 0.0115288193109756 0.547810112878125 0.221696525970333 0.469316158243619 -0.0486996252978454 0.519044319895579 0.295591452460325 0.426652902542874 -0.0486996252978454 0.519044319895579 0.236445874813373 0.494872836397464 -0.0483735668341027 0.54845763366037 0.310349510556377 0.452204552407148 -0.0483735668341027 0.54845763366037 0.220356000804682 0.466993300618227 0.0716754471343414 0.516371484411115 0.294250061330187 0.424330544882312 0.0716754471343414 0.516371484411115 0.235098479561736 0.492538227494166 0.0726552661647723 0.545770281927603 0.309001377564039 0.449870369438643 0.0726552661647723 0.545770281927603 0.221347602787465 0.468711546777796 0.0118021964552018 0.518348604071229 0.295242305162937 0.42604842046963 0.0118021964552018 0.518348604071229 0.236107256922195 0.494286120096205 0.0127831767583286 0.547782260840093 0.310010708280262 0.451617942560583 0.0127831767583286 0.547782260840093 518.361922672261 547.810112878125 532.3060140845511 59.905885762898905 59.905885762898905 85.4228844346961 12000 0.665 0.775 11988.187949284471 1.047197551196598
1 5 21 0.0854228844346961 11.5975037503648 0.0599058857628989 0.0599058857628989 0.635999751275038 1.90799925382511 0.363389334844722 0.40933117689392 0.0124994656728221 0.547360777783951 0.353394573091573 0.398072817886385 0.0118120507155286 0.532306014084551 0.311064982129084 0.414653662433501 0.0112023736927317 0.518361922672261 0.374874262685636 0.35800610337309 0.0112023736927317 0.518361922672261 0.330674367240929 0.436749794071338 0.0115288193109756 0.547810112878125 0.39449120555182 0.380095525511438 0.0115288193109756 0.547810112878125 0.311519459668481 0.415165788888874 -0.0486996252978454 0.519044319895579 0.375328930039429 0.358518061318145 -0.0486996252978454 0.519044319895579 0.331105478945027 0.43723556320697 -0.0483735668341027 0.54845763366037 0.394922469897541 0.380581159137388 -0.0483735668341027 0.54845763366037 0.309739326405026 0.413159847505901 0.0716754471343414 0.516371484411115 0.373548049001561 0.356512783782105 0.0716754471343414 0.516371484411115 0.329316253434188 0.435219491589479 0.0726552661647723 0.545770281927603 0.393132607335613 0.378565653070689 0.0726552661647723 0.545770281927603 0.311056111885132 0.414643667022054 0.0118021964552018 0.518348604071229 0.374865388729548 0.357996111257142 0.0118021964552018 0.518348604071229 0.330655823619384 0.436728899430379 0.0127831767583286 0.547782260840093 0.394472655352508 0.380074636709982 0.0127831767583286 0.547782260840093 518.361922672261 547.810112878125 532.3060140845511 59.905885762898905 59.905885762898905 85.4228844346961 12000 0.665 0.775 11988.187949284471 0.8447829257403424
1 5 22 0.0854228844346961 11.5975037503648 0.0599058857628989 0.0599058857628989 0.635999751275038 1.90799925382511 0.438260374154219 0.327920212098089 0.0124994656728221 0.547360777783951 0.426206338425874 0.318901003002799 0.0118120507155286 0.532306014084551 0.388074282116936 0.343653072786943 0.0112023736927317 0.518361922672261 0.439192677184491 0.275334115546916 0.0112023736927317 0.518361922672261 0.411725423396572 0.361355912502422 0.0115288193109756 0.547810112878125 0.462849873073564 0.293028863369004 0.0115288193109756 0.547810112878125 0.388622436513487 0.344063377670719 -0.0486996252978454 0.519044319895579 0.439740983643677 0.275744217201295 -0.0486996252978454 0.519044319895579 0.412245390244324 0.361745095533633 -0.0483735668341027 0.54845763366037 0.463369962204387 0.293417882970751 -0.0483735668341027 0.54845763366037 0.386475381520933 0.342456259091856 0.0716754471343414 0.516371484411115 0.437593329599894 0.274137899245283 0.0716754471343414 0.516371484411115 0.410087392097466 0.360129881401188 0.0726552661647723 0.545770281927603 0.461211453708109 0.291803350912541 0.0726552661647723 0.545770281927603 0.388063583537833 0.343645064673373 0.0118021964552018 0.518348604071229 0.439181975631552 0.275326111407833 0.0118021964552018 0.518348604071229 0.411703057802212 0.361339172367725 0.0127831767583286 0.547782260840093 0.462827502209673 0.293012130276954 0.0127831767583286 0.547782260840093 518.361922672261 547.810112878125 532.3060140845511 59.905885762898905 59.905885762898905 85.4228844346961 12000 0.665 0.775 11988.187949284471 0.6423683002840863
1 6 23 0.0798403291739586 9.70361406164409 0.0530964939455009 0.0530964939455009 0.71755587845478 2.15266763536434 0.0615757150793545 0.612477848809139 0.0158082418994727 0.615565336880988 0.0600698450543716 0.597499345801922 0.0150349960677225 0.600511327552263 0.0188499999998965 0.586265406178082 0.0143856101350946 0.586568366843242 0.0982285640307606 0.57828504925305 0.0143856101350946 0.586568366843242 0.021799315586303 0.615630229241914 0.0147539725090116 0.616016062547465 0.101183600008072 0.607649297215005 0.0147539725090116 0.616016062547465 0.0189181482855192 0.586943972845764 -0.0387065240677441 0.587248774876986 0.0982968542742207 0.578963601648941 -0.0387065240677441 0.587248774876986 0.0218643622131091 0.616277819182633 -0.0383385489525706 0.616665550157854 0.101248763646254 0.608296875391937 -0.0383385489525706 0.616665550157854 0.0186502841495335 0.584276779527674 0.0680449905401682 0.584574364981982 0.0980284293013222 0.576296464714824 0.0680449905401682 0.584574364981983 0.0215946670966971 0.613592781620165 0.0691504897399755 0.613972663319296 0.100978580956233 0.605611886847884 0.0691504897399755 0.613972663319296 0.0188484950192688 0.58625042074466 0.0149853889201992 0.586553340786482 0.0982270559095768 0.578270064135365 0.0149853889201992 0.586553340786482 0.0217959582925416 0.615596804711617 0.0160920496532939 0.615982540149511 0.101180236664888 0.607615873292889 0.0160920496532939 0.615982540149511 586.568366843242 616.016062547465 600.511327552263 53.0964939455009 53.0964939455009 79.8403291739586 12000 0.665 0.775 11984.965003932277 1.470597587992871
1 6 24 0.0798403291739586 9.70361406164409 0.0530964939455009 0.0530964939455009 0.71755587845478 2.15266763536434 0.163928835074576 0.593336347277408 0.0158082418994727 0.615565336880988 0.159919859804845 0.57882596085402 0.0150349960677225 0.600511327552263 0.117396255709328 0.574700415979124 0.0143856101350946 0.586568366843242 0.194294036299718 0.553454854924511 0.0143856101350946 0.586568366843242 0.125252861545063 0.603148000072334 0.0147539725090116 0.616016062547465 0.20215618374949 0.581900907963139 0.0147539725090116 0.616016062547465 0.117577802453294 0.575357787784936 -0.0387065240677441 0.587248774876986 0.194475720564974 0.554112188735508 -0.0387065240677441 0.587248774876986 0.125426129830654 0.603775361129611 -0.0383385489525706 0.616665550157854 0.20232956538955 0.582528237702486 -0.0383385489525706 0.616665550157854 0.116864211112054 0.572773903346901 0.0680449905401682 0.584574364981982 0.193761585914412 0.551528454404684 0.0680449905401682 0.584574364981983 0.124707726029986 0.601174196362268 0.0691504897399755 0.613972663319296 0.201610689253198 0.579927203433534 0.0691504897399755 0.613972663319296 0.117392246442599 0.574685898611531 0.0149853889201992 0.586553340786482 0.194290023990583 0.553440338397484 0.0149853889201992 0.586553340786482 0.125243918528096 0.603115619629247 0.0160920496532939 0.61598254014951 0.20214723487216 0.581868529139172 0.0160920496532939 0.615982540149511 586.568366843242 616.016062547465 600.511327552263 53.0964939455009 53.0964939455009 79.8403291739586 12000 0.665 0.775 11984.965003932277 1.3012375732743622
1 6 25 0.0798403291739586 9.70361406164409 0.0530964939455009 0.0530964939455009 0.71755587845478 2.15266763536434 0.261591242688703 0.557216928779075 0.0158082418994727 0.615565336880988 0.25519387628126 0.543589863800941 0.0150349960677225 0.600511327552263 0.212583297221334 0.546690763342178 0.0143856101350946 0.586568366843242 0.28479991655895 0.512787925471303 0.0143856101350946 0.586568366843242 0.22512238186154 0.573407100149161 0.0147539725090116 0.616016062547465 0.2973442054668 0.539501819081086 0.0147539725090116 0.616016062547465 0.212873047586753 0.547308130037961 -0.0387065240677441 0.587248774876986 0.285089796074035 0.513405231536441 -0.0387065240677441 0.587248774876986 0.225398913851494 0.573996280812041 -0.0383385489525706 0.616665550157854 0.297620843910757 0.540090949768034 -0.0383385489525706 0.616665550157854 0.211734147972279 0.54488149057987 0.0680449905401682 0.584574364981982 0.283950386224256 0.510978831613584 0.0680449905401682 0.584574364981982 0.224252358003852 0.571553419404609 0.0691504897399755 0.613972663319296 0.29647384448092 0.537648296604846 0.0691504897399755 0.613972663319296 0.21257689839095 0.546677129445037 0.0149853889201992 0.586553340786482 0.284793514871367 0.512774292915504 0.0149853889201992 0.586553340786482 0.225108109019729 0.573376690337692 0.0160920496532939 0.615982540149511 0.297329927121376 0.539471411853344 0.0160920496532939 0.615982540149511 586.568366843242 616.016062547465 600.511327552263 53.0964939455009 53.0964939455009 79.8403291739586 12000 0.665 0.775 11984.965003932277 1.1318775585558525
